#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_26	sample_27	sample_28	sample_29	sample_30	sample_31	sample_32	sample_33	sample_34	sample_35	sample_36	sample_37	sample_38	sample_39	sample_40	sample_41	sample_42	sample_43	sample_44	sample_45	sample_46	sample_47	sample_48	sample_49	sample_50	sample_51	sample_52	sample_53	sample_54	sample_55	sample_56	sample_57	sample_58	sample_59	sample_60	sample_61	sample_62	sample_63	sample_64	sample_65	sample_66	sample_67	sample_68	sample_69	sample_70	sample_71	sample_72	sample_73	sample_74	sample_75	sample_76	sample_77	sample_78	sample_79	sample_80	sample_81	sample_82	sample_83	sample_84	sample_85	sample_86	sample_87	sample_88	sample_89	sample_90	sample_91	sample_92	sample_93	sample_94	sample_95	sample_96	sample_97	sample_98	sample_99
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-605;s__CAG-605 sp900545005	0.0	0.8447032667560355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0035295479921337	0.0	0.0	0.0	0.0	0.0	0.12347	0.16689	0.0	0.0	0.0	0.05475	0.0	0.0	0.0	0.0	0.0	0.0	0.01131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00501	0.0	0.0	0.0	0.0	0.0	0.02748	0.0	0.0397	0.0	0.0	0.0	0.0	0.025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23378	0.1340512805263477	0.01494	0.0	0.03069	0.0	0.0	0.0	0.01856	0.0	0.15413	0.08062	0.0	0.0463	0.0	0.08914	0.0053	0.00101	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp000431075	0.0	0.7499839002092076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07228	0.0	0.04991	0.0	0.0	0.0	0.08708	1.22503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22657	0.0	0.0	0.0	0.0	0.0	0.0	0.01055	0.0	0.0	0.0	0.0	0.07407	0.0	0.0	1.18169	0.0	0.0	0.00389	0.0	0.06103	0.0	0.7746675453544648	0.0	0.42697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08351	0.0	0.24621	0.0	0.0	0.0	0.0	0.0	0.0	0.0094274511440333	0.0	0.0	0.0	0.1142578027738761	0.0	0.0	0.0505687508746811	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-452;s__CAG-452 sp000434035	0.0	0.668477270749751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24587	0.0	0.0	0.0	0.0	0.0	0.0	1.0511	0.0	0.0	0.0	0.0	0.06948	0.0	0.0	0.0	0.0	0.0	0.51733	0.0	0.0	0.00378	0.0	0.0	0.0	0.40131	0.09332	0.0	0.0	1.66604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00132	0.0276442803403031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06414	0.0	0.0353996311661429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella stercorea	0.0	0.641576019095493	0.0	0.0	0.0	0.0	0.02223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18507	0.0	0.10168	0.0	0.09859	0.40964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1047993525147844	0.01244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42091	0.0	0.0	0.0	0.52165	0.0	0.0	0.0	0.0	0.01176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02139	0.0	0.0	0.0	0.0	0.0	0.0	0.01428	0.0	0.0	1.79812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02442	0.0	0.00057	0.0	0.0653126314649214	0.0	0.00164	0.0281	0.0	0.86148	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__Ruminococcus_C sp000433635	0.0	0.6356089765399058	0.00767	0.0	0.00477	0.05992	0.0	0.0	0.0	0.1919501748586911	0.0144	0.0	0.06743	0.0	0.07008	0.04478	0.02408	0.0	0.0	0.0	0.05584	0.0	1.02212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0341447322003958	0.0	0.20939	0.03963	0.0585100774721509	0.03501	0.0	0.01165	0.0	0.0	0.0	0.0	0.0	0.01104	0.02071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0467874721932693	0.0	0.0961435057739854	0.0	0.0	0.0	0.00901	0.00512	0.55477	0.0	0.0	0.02334	0.0	0.0	0.0	0.17466	0.0	0.0	0.0	0.01756	0.0	0.0	0.01181	0.0	0.0	0.09261	0.0	0.0594741101484086	1.28878	0.0	0.1194	0.4704484900405213	0.0	0.01912	0.0	0.0	2.20065	0.2699	0.0	0.00234	0.0	0.03138	0.0	0.03468	0.04143
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1417;s__UBA1417 sp003531055	0.0	0.5901821392770226	0.0	0.0	0.0	0.00323	0.0	0.0	0.0	0.0	0.0	0.21982	0.0	0.02288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0700507395284021	0.0	0.0	0.0	0.0	0.0	0.01263	0.0	0.0	0.0	0.09247	0.0017385661006663	0.0	0.0	0.0	0.978741193771336	0.00334	0.010780015048774	0.0	0.0	0.00801	0.20732	0.0	0.0	0.28932	0.0	0.0	0.0	0.5333938395765488	0.0	0.00225	0.0	0.0	0.13997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.00579	0.0	0.0876642094149352	0.0	0.0	0.0	0.0	0.00057	0.00603	0.0	0.066920942725026	0.01871	0.40629	0.0	0.0	0.02752	0.0	0.0	0.0	0.0	0.0232419785289361	0.0	0.0	0.11991	0.0533403023019029	0.0	0.01864	0.0	0.0	0.0	0.03509	0.0	0.0	0.0	0.2785	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus portuensis	0.0	0.5868913450437088	0.0	0.0	0.0	0.0	0.02083	0.0548	0.0	0.0	0.0	0.0	0.0	0.11884	0.0	0.0	0.0	0.0	0.0	0.01416	0.01326	0.0	0.0	0.0	0.0	0.0	0.0	0.00965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1267635323949683	0.0	0.0233389375238477	0.0	0.0055708610856218	0.0	0.0	0.0	0.0	0.04982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0132329112855795	0.0620728922928641	0.0	0.0	0.0	0.0	0.124	0.0	0.0	0.7973427538081741	0.0	0.0	0.0	0.65974	0.01588	0.0	0.0	0.0961094476119736	0.0	0.0	0.0	0.0	0.29707	0.15806	0.0	0.0	0.0203	0.1438044598799449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1383717135608113	0.0	0.0	1.58142	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter braakii	0.0	0.5713492807128773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12161289216798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019083562280117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.72883	0.0	0.05038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1537	0.0	0.0	0.0	0.0332	0.0	0.0	0.0	0.0	0.0	0.0	0.13807	0.0	0.0	0.0	0.0	0.00118	0.0	0.0	0.0	0.31219	0.0	0.0	0.0	0.0	0.0	0.0	0.15605	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyribacter;s__Butyribacter sp003529475	0.0	0.5381439774550419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10171	0.05209	0.0	0.0	0.0	0.0	0.18403	0.0	0.02423	3.77408	0.0	0.4687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00293	0.0	0.0	0.0	0.027	0.823819330347828	0.08178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08554	0.0	0.04572	0.0	0.0	0.5814204773688494	0.1138823054066768	0.0	0.04206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02039523642877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15382	0.0	0.0	0.00906	0.0	0.0	0.0	0.02847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.80133	0.097569798023649	0.13308	0.0	0.0	0.0	0.00383	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola plebeius_A	0.0	0.5090125188655561	0.0	0.0	0.01251	0.0	0.0	0.0	0.0	0.0508827270001122	0.13021	0.0	0.0	0.0	0.0	0.0	0.0	0.00406	0.0	0.53788	0.0	0.0095216499540773	0.0086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00068	0.0	0.0	0.0	0.00368	0.0	0.0	0.0	0.0	0.0	0.0	0.00339	0.0	0.1108	0.0	0.0	0.0	0.0031176116596231	0.0	0.13543	0.03537	0.0	0.0	0.00378	0.0	0.0	0.0	0.0	0.0	0.06841	0.0	0.10023	0.0	0.0	0.22783	0.06454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03088	0.0	0.0	0.0	0.00984	0.00939	0.0	0.0	0.0	0.04413	0.0	0.32709	0.0	0.0	0.0	0.0	0.0	0.0104	0.0	0.0	0.18853	0.01706	0.05243	0.0148	0.02718	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2882;s__UBA2882 sp900542015	0.0	0.4960178464562957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0438300022979875	0.0	0.0	0.0	0.0	0.00923	0.0	0.0	0.0	0.0468592174589727	0.0	0.0	0.00471	0.0	0.01618	0.0	0.1254840714201972	0.0	0.0	0.0	0.0	0.0	1.29055	0.78604	0.0	0.0	0.0	0.0	0.14181	0.0	0.0	0.0570707965845375	0.0	0.02102	0.0	0.0	0.17017	0.0	0.0	0.0	0.0	0.26243	0.0	0.01664	0.0	0.22881	0.0	0.0	0.0	0.0	0.0	0.0702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.063
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__HGM16780;s__HGM16780 sp900538765	0.0	0.4941742087231742	0.58001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32933	0.02631	0.0	0.0	0.0	0.00132	0.00073	0.0	0.08129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01464	0.3128	0.0	0.0	0.0	0.1056605429381361	0.06735	0.0	0.05315	0.0069	0.0	0.0	0.01023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01723	0.01239	0.0294153434703144	0.0	0.24091	0.1114785082072545	0.0	0.0	0.04215	0.0	0.0	0.0	0.0	0.0	0.0	0.16043	0.0	0.0	0.0	0.0	0.0	0.0	0.02586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06864	0.0	0.0	0.0	0.31103	0.29353
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__S5-A14a;s__S5-A14a sp900553025	0.0	0.4639226906506628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01749	0.0	0.30775	0.0	0.0	0.02367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36513	0.0	0.0	0.0	0.0	0.38661	0.0	0.0	0.0	0.0	0.0	0.0348399883767459	0.16362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15936	0.0	0.0	0.0	0.0	0.0	0.0	0.46557	0.04421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0429307111304055	0.19351	0.0	0.42286	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900313215	0.0	0.4344244869207172	0.0	0.0	0.04317	0.0	0.0	0.05493	0.0	0.0	0.0	0.0	0.0	0.17997	0.0	0.0006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12282	0.0	0.0	0.0	0.00882	0.0	0.0	0.0214991907347014	0.0	0.0	0.0	0.0310867803790254	0.0	0.0	0.05309	0.0	0.0	0.0	0.0	0.0	0.0	0.21323	0.15838	0.03785	0.0	0.0	0.0	0.0007577065165742	0.0	0.0	0.05845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01571	0.0	0.03785	0.0	0.0	0.0	0.0	0.0105645356949709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18368	0.0	0.0	0.0	0.02677	0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rs-D84;f__Rs-D84;g__Enterousia;s__Enterousia intestinigallinarum	0.0	0.4115673438423387	0.0	0.0541296472067997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19043	0.0	0.03728	0.04748	0.0	0.7885	0.1636019299208285	0.0	0.0	0.0204282859569032	0.0	0.0	0.0	0.0	0.03167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0678034254512626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00161	0.04412	0.0	0.28042	0.0	0.0	0.0	0.00412	0.0	0.0	0.0	0.0	0.0	0.4071220884198778	0.0	0.0	0.0157020144096496	0.0	0.00714	0.00487	0.0	0.0	0.0	0.01114	0.0	0.04429	0.20361	0.27247	0.55222	0.0	0.65082	0.0	0.0	0.0649	0.0	0.0	0.0569702086368492	0.0	0.0	0.9518103328549417	0.62488	0.0	0.0	0.38638	0.0	0.0	0.0	0.08598	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__Ligilactobacillus murinus	0.0	0.3814446821705294	0.59352	0.0157518615587623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00695	0.00165	0.0	0.0	0.0	0.13227	0.03855	0.00439	0.0	0.0	0.0	0.0	0.0	0.05412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01277	0.0	0.0	0.0295389715145458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21007	0.0	0.15047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003973098005604	0.0	0.0	0.0	0.0	0.0452573696115512	0.0	0.0	0.0	0.0	0.0	0.0	0.05808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06031	0.0	0.0711510525460273	0.0	0.09502	0.1099582057121063	0.0	0.0	0.36689	0.0	0.0	0.0142
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__QALW01;g__QALW01;s__QALW01 sp900552055	0.0	0.3797001647456401	0.0	0.0	0.0	0.40405	0.0	0.0	0.0	0.0	0.0	0.14945	0.0	0.0	0.0	0.0	0.0	0.0	0.09811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26421	0.0	0.0	0.36793	0.14235	0.0	0.0	0.0	0.0	0.154947596615761	0.0	0.9165881996984252	0.0	0.0	0.0	0.0	0.00413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.71825	0.26842	0.0	0.03836	0.05383	0.0	0.0	0.0	0.0382245137289205	0.89831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01158	0.36528	0.0	0.0	0.0	0.22631	0.0	0.0	0.0	0.0	0.0080338883511241	0.0	0.0	0.0	0.0	0.08969	0.07172	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister sp900538805	0.0	0.3664973396890919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2093880498036115	0.0	0.01511	1.58022	0.0	0.0	0.00561	0.0	0.11232	0.0	0.0	0.0	0.991544658798052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.229693705086509	0.02245	0.0	0.0	0.0	0.0	0.0	0.0	0.1625669621211616	0.0	0.41577	0.0	0.0	0.03835	0.0	0.0	0.0	0.0	0.21352	0.0	0.0	0.0	0.0	0.687346738679318	0.2782554177814396	0.0	0.0	0.0	0.0	0.0	0.0	0.22261	0.6272125717459175	0.0	0.0	0.0	0.0	0.03235	0.0	0.0	0.0	0.0	0.0	0.09266	0.0	0.0	0.0	1.04419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01829	0.0116093620569018	0.00826	0.09072	0.0361008252687501	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-488;s__CAG-488 sp900539465	0.0	0.351024659574023	0.0	0.0065960321073819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11187	0.0	0.0	0.0	0.0	0.0	0.0741	0.31979	0.0	0.00302	0.0	0.0	0.0	0.0	0.0	0.0006	0.0	0.0	2.48542	0.0	0.0114	0.0	0.0	0.0	0.01428	0.0	0.0	0.0	0.00915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5835165129429758	0.0	0.0	0.14006	0.0	0.0	1.40227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11088	0.0	0.0433565404916896	0.0	0.0	0.0	0.0	0.0	0.00785	0.0	0.01697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06964	0.0	0.0	0.0	0.0	2.80117	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter welbionis	0.0	0.3505885302178007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13796	0.0	0.0	0.04936	0.0	0.0	0.0	0.0	0.0	0.0	0.2657343603953246	0.0	0.0	0.0	0.10061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00958	0.02674	0.0	0.0	0.0129	0.0	0.0	0.0946555126964384	0.0	0.0	0.0	0.06786	0.09178	0.0	0.0	0.0055928063712026	0.0	0.73135	0.0	0.0	0.0	0.0	0.0647971855812573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02721	0.0	0.0	0.1114042633650872	0.0	0.0	0.16572	0.03036	0.16216	0.0	0.0	0.0	0.0	0.3342196512461019	0.0	0.0	0.0	0.0060654195577357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01001	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Slackia_A;s__Slackia_A piriformis	0.0	0.344770168124562	0.0	0.0	0.0	0.0	0.01196	0.0	0.08658	0.0	0.0	0.0	0.03358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1334636301541966	0.08046	0.0	0.00583	0.0742509122084013	0.0	0.0	0.0	1.7683799514914345	0.0	0.0	0.05886	0.45359	0.0	0.0	0.0	0.0	0.0	0.0	0.06623	0.0	0.0	0.0	0.0	0.0	0.0	0.5936	0.0	0.0	0.09498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24153	0.0	0.0	0.0	0.0	0.0	0.0	0.19315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0299805379381757	0.0	0.0	0.0	0.06899	0.0	0.06094
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor avistercoris	0.0	0.3271267532592048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10357	0.0	0.0	0.07505	0.0	0.0	0.0	0.0	0.03721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.55747	0.0	0.0	0.00401	0.10095	0.0	4.51811769698539	0.0	0.0	0.0	0.0	0.06375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00556	0.0	0.0	0.0827619196650794	0.0	0.0	0.0	0.0	0.0	0.0	0.00299	0.0	0.0	0.0	0.0	0.0	0.0	0.00466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01686	0.00331	0.0	0.01455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00488	0.01869	0.0	0.0	0.0	0.0	0.01297	0.0	0.04831
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Peptoniphilus_A;s__Peptoniphilus_A harei_A	0.0	0.3166992968331623	0.00749	0.0924594965749871	0.0	0.05746	0.0	0.0	0.0	0.0	0.0	0.01121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0152228848031236	0.0	2.57282	0.0179385886059056	0.0	0.0	0.00119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0305850396457523	0.0	0.0	0.0	0.0136274855833465	0.0	0.14196	0.0	0.0	0.0	0.02855	0.0	0.0	0.0017847513943044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15058	0.0	0.0329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.46683	0.0	0.0	0.0	0.0	0.0326600727745372	0.0	0.0	0.0	0.0	0.0	0.0	0.10803	0.07915	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__CAG-1427;s__CAG-1427 sp000431675	0.0	0.2979060863923098	0.0	0.0042663289066641	0.0	0.0	0.0	0.0	0.0	0.0	0.0617	0.0	0.02961	0.0	0.0	0.20217	0.01338	0.0	0.0	0.0	0.0	0.0170253370578049	0.00742	0.38025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19083	0.0	0.0	0.0088	1.59166	0.0	0.0	0.0045497401916879	0.0	0.0	0.07684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2462841389197535	0.0	0.0	0.0	0.0	0.0	0.10136	0.0	0.0	0.09616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05471	0.10288	0.01151	0.0	0.0	0.08117	0.0	0.0	0.0	0.07893	0.021135578685789	0.0	0.0	0.0	0.0	0.06767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__CABJAA01;s__CABJAA01 sp003150885	0.0	0.2945459079432334	0.0	0.0	0.0	0.0	0.0	0.30247	0.0	0.0	0.0817	0.17937	0.0	0.0	0.8634	0.0	0.00362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01236	0.1065793987394979	0.0	0.0	0.0	0.0	0.0	0.0	0.00435	0.19688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.99565	0.0	0.02589	0.0	0.0	0.8303163925977308	0.0	0.0	0.0	0.0054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.99376	0.16298	0.0	0.0	0.0	0.02879	0.0	0.0	0.0	0.1867049264300831	0.0	0.02538	0.09061	0.0154732096983404	0.0	0.0	0.0	0.4389702607871015	0.0	0.08703	0.0	0.57812	0.0	0.0	0.0	0.0	0.0
d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanomethylophilus;s__Methanomethylophilus alvus	0.0	0.2791723481363968	0.0	0.0	0.32425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10938	1.29816	0.0	0.0	0.0	0.0	0.0	0.0	0.05594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.55454	0.0	0.0	0.0149239053385462	0.0	0.0	0.0	0.0	0.0	0.0	0.31172	0.00621	0.0	0.03272	0.0	0.0	0.0	0.0	0.0	0.07333	0.0	0.0	0.9328707683987758	0.0	0.0	0.0	0.0	0.0	0.0	0.71321	0.0	0.0	0.00235	0.0	0.0	0.0	0.0392	0.0	0.0	0.0	0.0	0.0	0.0	0.17713	0.0	0.0	0.0	0.05292	0.18222	0.0	0.60623	0.0	0.0	0.0	0.0	0.01843	0.0	0.0	0.1554	0.0	0.0	0.51787	0.0	0.0	0.0	0.48096	0.0
